,Name,Certificates
22211,Jack Frost (1998),:PG(certificate #36427)
22212,Jack Goes Boating (2010),:R(certificate #45693)
22213,Jack Goes Home (2016),:R(certificate #50607)
22214,Jack Johnson (1970),:GP
22215,Jack London (1943),:Approved
22216,"Jack McCall, Desperado (1953)",":Approved(PCA #15962, General Audience)"
22217,Jack O'Lantern (2004),:R(certificate #41882)
22218,Jack Pot (1940),:Approved
22219,Jack Rabbit (2006),:R
22220,Jack Reacher (2012),:PG-13(certificate #47728)
22221,Jack Reacher: Never Go Back (2016),:PG-13(certificate #50562)
22222,Jack Ryan: Shadow Recruit (2014),:PG-13(certificate #48433)
22223,Jack Slade (1953),:Approved(certificate #15548)
22224,Jack Straw (1920),:Approved
22225,Jack and His Friends (1992),:R
22226,Jack and Jill (2009/II),:G
22227,Jack and Jill (2011/I),:PG(certificate #46596)
22228,Jack and Jill vs. the World (2008),:PG-13
22229,Jack and Old Mac (1956),:Approved(PCA #17876)
22230,Jack and the Beanstalk (1917),:Approved
22231,Jack and the Beanstalk (1970),:G
22232,Jack and the Beanstalk (1974),:G
22233,Jack and the Beanstalk (2009),:G
22234,Jack el destripador de Londres (1972),:R
22235,Jack et la mécanique du coeur (2013),:PG
22236,Jack n' Jill (1979),:X
22237,Jack of Diamonds (1967),:Unrated
22238,Jack of Hearts (1999),:R
22239,Jack of the Red Hearts (2015),:PG(certificate #50159)
22240,Jack the Bear (1993),:PG-13(certificate #31368)
22241,Jack the Giant Killer (1962),:G
22242,Jack the Giant Slayer (2013),:PG-13(certificate #48150)
22243,Jack the Reaper (2011),:R(certificate #48449)
22244,Jack the Ripper (1976),:R(certificate #25699)
22245,Jack the Ripper (2007),:Unrated
22246,Jack's Back (1988),:R(certificate #28981)
22247,Jack's Law (2006),:R
22248,Jack-O (1995),:R
22249,Jackals (1986),:R(certificate #27876)
22250,Jackass 3D (2010),:R(certificate #46374)
22251,Jackass Mail (1942),:Passed(National Board of Review)
22252,Jackass Mail (1942),:Approved(PCA #8288)
22253,Jackass Number Two (2006),:R(certificate #42954)
22254,Jackass: The Movie (2002),:R(no. 39235)
22255,Jacked (2001),:R
22256,Jackhammer (2004),:R
22257,Jackie & Ryan (2014),:PG-13
22258,Jackie (2016/V),:R(certificate #50715)
22259,Jackie Brown (1997),:R(certificate #35732)
22260,Jacknife (1989),:R
22261,Jackpot (2001),:R
22262,Jackpot (2005/IV),:X(self applied)
22263,Jackson (2015),:Unrated
22264,Jackson County Jail (1976),:R
22265,Jacky au royaume des filles (2014),:G
22266,Jacob Two-Two Meets the Hooded Fang (1978),:G(certificate #25329)
22267,Jacob's Compass (2009),:PG
22268,Jacob's Ladder (1990/I),:R(certificate #30289)
22269,Jacob's Sound (2003),:PG-13
22270,Jacqueline (1987),:X
22271,Jacques Brel Is Alive and Well and Living in Paris (1975),:PG
22272,Jacques of the Silver North (1919),:Approved
22273,Jacquette (1976),:X(self applied)
22274,Jacquot de Nantes (1991),:PG
22275,Jada (2008),:PG-13
22276,Jade (1995),:R(certificate #33482)
22277,Jade (1995),:Unrated(home video version)
22278,Jade Dragon (2017),:Unrated
22279,Jaded (1998),:R
22280,Jadesoturi (2006),:PG-13(certificate #45340)
22281,Jaffery (1916),:Approved
22282,Jag - en oskuld (1968),:X(certificate #987)
22283,Jag - en oskuld (1968),:R(certificate #987) (re-rating)
22284,Jag var värd 50 lamm (2011),:PG
22285,Jag är nyfiken - en film i gult (1967),:X(certificate #877)
22286,"Jagadamba, Mother of the Universe (2008)",:Unrated
22287,Jagd auf Jungfrauen (1973),:X(self applied)
22288,Jagdrevier der scharfen Gemsen (1975),:R
22289,Jagged Edge (1985),:R(certificate #27757)
22290,Jagten (2012),:R
22291,Jaguar (1956),:Approved
22292,Jaguar (1956),:Passed(National Board of Review)
22293,Jaguar Lives! (1979),:PG(certificate #25739)
22294,Jail Babes (1990),:X(self applied)
22295,Jail Bait (1937),:Approved
22296,Jail Bait (1937),:Passed(National Board of Review)
22297,Jail Bait (1954),:Unrated
22298,Jail Bait (1954),:Approved(PCA #16988)
22299,Jail Bait (1977),:X
22300,Jail Busters (1955),:Approved(PCA #17568)
22301,Jailbait (2004),:R
22302,Jailbait Babysitter (1977),:R
22303,Jailbird Rock (1988),:R
22304,Jailbreak (1936),:Approved(PCA #2072)
22305,Jailhouse Girls (1984),:X
22306,"Jails, Hospitals & Hip-Hop (2000)",:R
22307,Jakarta (1988),:R
22308,Jake Speed (1986),:PG
22309,Jake Squared (2013),:R
22310,Jake's Booty Call (2003),:R(certificate #40697)
22311,Jake's Corner (2008),:PG
22312,Jakob the Liar (1999),:PG-13(certificate #36159)
22313,Jal (2013),:Unrated
22314,Jale (2009),:R
22315,Jalna (1935),:Approved(PCA #1088)
22316,Jalopy (1953),:Approved(PCA #16320)
22317,Jam Session (1944),:Approved
22318,Jam Session (1944),:Passed(National Board of Review)
22319,Jamaica Beat (1997),:R
22320,Jamaica Inn (1939),:Passed(National Board of Review)
22321,Jamaica Inn (1939),:Approved(PCA #6247)
22322,Jamaica Jamaica (2004),:G
22323,Jamaica Run (1953),:Approved(PCA #16126)
22324,Jamboree (1944),:Approved
22325,Jamboree (1944),:Passed(National Board of Review)
22326,James Dean: Forever Young (2005),:PG(certificate #41548)
22327,"James Dean: Live Fast, Die Young (1997)",:PG-13
22328,James Joyce's Women (1985),:R
22329,James White (2015),:R
22330,James and the Giant Peach (1996),:PG(certificate #34530)
22331,Jammin' the Blues (1944),:Approved(PCA #10495)
22332,Jamón Jamón (1992),:Unrated
22333,Jamón Jamón (1992),:R(original rating) (rating surrendered)
22334,Jan (2013),:PG
22335,Jan Garber and His Orchestra (1941),:Approved
22336,Jan Garber and His Orchestra (1941),:Passed(National Board of Review)
22337,Jan Savitt and His Band (1946),:Approved
22338,Jane (2017/II),:PG
22339,Jane Austen's Mafia! (1998),:PG-13(certificate #36037)
22340,Jane B. par Agnès V. (1988),:PG-13
22341,Jane Eyre (1943),:Approved(PCA #9213)
22342,Jane Eyre (1996),:PG
22343,Jane Eyre (2011),:PG-13(certificate #46471)
22344,Jane Got a Gun (2015),:R(certificate #49540)
22345,Jane Street (1996),:R
22346,Jane Street (1997),:R
22347,Jane Wants a Boyfriend (2015),:R(certificate #50684)
22348,Jane White Is Sick & Twisted (2002),:R(certificate #39624)
22349,Jane and the Lost City (1987),:PG(certificate #28791)
22350,Jane's Troubles (1926),:Passed(National Board of Review)
22351,Janet (2016/II),:PG-13(self applied)
22352,Janet Littledove X-posed (1992),:X
22353,Janet's Birthday Bash (1972),:X(self applied)
22354,"Janghwa, Hongryeon (2003)",:R
22355,Janguru taitei (1997),:PG(certificate #40281)
22356,Janice Meredith (1924),:Passed(National Board of Review)
22357,Janie (1944),:Passed(National Board of Review)
22358,Janie (1944),:Approved(certificate #9989)
22359,Janie Gets Married (1946),:Approved(PCA #10968)
22360,Janie Jones (2010),:PG-13
22361,Janis (1974),:R
22362,Jannat 2 (2012),:R
22363,Janoskians: Untold and Untrue (2015),:Unrated
22364,Japanese American Communities (1932),:Unrated
22365,Japanese Story (2003),:R(certificate #40311)
22366,Japanese War Bride (1952),:Approved
22367,Japanese War Bride (1952),:Passed(National Board of Review)
22368,Japoteurs (1942),:Approved(certificate #03392)
22369,Japón (2002),:Unrated
22370,Japón (2002),:R(cut)
22371,Jarhead (2005),:R(certificate #42072)
22372,Jarring (2009),:R
22373,Jason Bourne (2016),:PG-13(certificate #50404)
22374,Jason Goes to Hell: The Final Friday (1993),:R(certificate #32318) (edited version)
22375,Jason Goes to Hell: The Final Friday (1993),:Unrated(uncut version)
22376,Jason Lives: Friday the 13th Part VI (1986),:R(certificate #28260)
22377,Jason Lives: Friday the 13th Part VI (1986),:X(original rating)
22378,Jason X (2001),:R(certificate #37856)
22379,Jason and the Argonauts (1963),:Approved(PCA #20139)
22380,Jason and the Argonauts (1963),:G(certificate #20139) (re-rating)
22381,Jason's Bridge (2011),:PG-13
22382,Jason's Lyric (1994),:Unrated(VHS rating)
22383,Jason's Lyric (1994),:R(certificate #33136)
22384,Jason's Lyric (1994),:Unrated(laserdisc rating)
22385,Jasper National Park (1952),:Approved
22386,Jasper and the Beanstalk (1945),:Approved
22387,Jasper and the Beanstalk (1945),:Passed(National Board of Review)
22388,Jasper and the Haunted House (1942),:Approved(PCA #8511)
22389,Jasper and the Watermelons (1942),:Approved
22390,Jasper and the Watermelons (1942),:Passed(National Board of Review)
22391,Jasper in a Jam (1946),:Approved
22392,Jasper in a Jam (1946),:Passed(National Board of Review)
22393,Jasper's Derby (1946),:Passed(National Board of Review)
22394,Jasper's Derby (1946),:Approved(PCA #11257)
22395,Java Burn (1988),:R
22396,Java Heat (2013),:R
22397,Java Journey (1939),:Approved
22398,Java Junkie (1979),:G
22399,Jawbone (2017),:R(certificate #51243)
22400,Jawbreaker (1999),:R(certificate #36269)
22401,Jaws (1975),:PG(Certificate #24175)
22402,Jaws 2 (1978),:PG(MPAA rating: certificate #25237)
22403,Jaws 3-D (1983),:PG(certificate #27012)
22404,Jaws of Death (1977),:PG
22405,Jaws of Justice (1933),:Passed(the National Board of Review)
22406,Jaws of Satan (1981),:R(certificate #26355)
22407,Jaws: The Revenge (1987),:PG-13(Certificate #28688)
22408,Jay and Silent Bob Strike Back (2001),:R(No. 38444)
22409,Jayne Mansfield's Car (2012),:R
22410,Jaywalker (2011),:G(self applied)
22411,Jaz (2013),:Unrated
22412,Jazz Abroad (2017),:G
22413,Jazz Heaven (1929),:Passed(National Board of Review)
22414,Jazz in the Diamond District (2008),:R
22415,Je chanterai pour toi (2001),:Unrated
22416,Je compte sur vous (2015),:Unrated
22417,Je hais les acteurs (1986),:PG
22418,Je suis timide... mais je me soigne (1978),:PG(certificate #26554)
22419,Je suis une belle salope (1977),:X
22420,Je suis une nymphomane (1971),:R
22421,Je suis une nymphomane (1971),:X(self applied)
22422,Je suis à toi (2014),:Unrated
22423,Je t'aime moi non plus (1976),:R
22424,Je t'offre mon corps (1984),:X
22425,Jealousy (1916),:Approved
22426,Jean (2003),:Unrated
22427,Jean de Florette (1986),:PG(certificate #28684)
22428,Jeanne et le garçon formidable (1998),:Unrated
22429,Jedi Junkies (2010),:PG-13
22430,Jeep-Herders (1945),:Approved
22431,Jeep-Herders (1945),:Passed(National Board of Review)
22432,Jeepers Creepers (2001),:R(certificate #38147)
22433,Jeepers Creepers II (2003),:R(certificate #39321)
22434,"Jeff, Who Lives at Home (2011)",:R(certificate #46613)
22435,Jefferson in Paris (1995),:PG-13(certificate #33642)
22436,Jeffrey (1995),:R
22437,Jeffrey Kills a Guy (2015),:R(self applied)
22438,Jekhane Bhooter Bhoy (2012),:Unrated
22439,Jekyll & Hyde (1995),:PG-13
22440,Jekyll Island (2017),:R(certificate #50786)
22441,Jekyll and Hyde... Together Again (1982),:R(certificate #26390)
22442,Jem and the Holograms (2015),:PG(certificate #49961)
22443,Jengo Hooper (2013),:X
22444,Jennifer (1978),:PG(certificate #25178)
22445,Jennifer Eight (1992),:R(certificate #31597)
22446,Jennifer Is Dead (2002),:Unrated
22447,Jennifer on My Mind (1971),:R
22448,Jennifer's Body (2009),:R(certificate #44717)
22449,Jennifer's Shadow (2004),:R
22450,Jenny's Wedding (2015),:PG-13
22451,Jenseits der Stille (1996),:PG-13
22452,Jeopardy (1953),:Passed(National Board of Review)
22453,Jeopardy (1953),:Approved(PCA #16100)
22454,Jeremiah Johnson (1972),:GP(certificate #23082)
22455,Jeremiah Tower: The Last Magnificent (2016),:R(certificate #50705)
22456,Jeremy (1973),:PG
22457,Jeremy Fink and the Meaning of Life (2011),:PG
22458,Jeremy Scott: The People's Designer (2015),:PG-13
22459,Jericho (1946),:Passed
22460,Jericho (2000),:PG-13
22461,Jericho Mansions (2003),:R
22462,Jerichow (2008),:Unrated
22463,Jerky Turkey (1945),:Approved(PCA #10649)
22464,Jerome (1998),:R
22465,Jerry Gray and the Band of Today (1950),:Approved
22466,Jerry Maguire (1996),:R(certificate #34799)
22467,Jerry and Jumbo (1953),:Approved(PCA #15640)
22468,Jerry and Tom (1998),:R(certificate #35816)
22469,Jerry and the Goldfish (1951),:Approved(PCA #14235)
22470,Jerry and the Lion (1950),:Approved(PCA #13532)
22471,Jerry's Cousin (1951),:Approved(PCA #14427)
22472,Jerry's Diary (1949),:Approved(PCA #13427)
22473,"Jerry, Jerry, Quite Contrary (1966)",:G
22474,"Jerry, Jerry, Quite Contrary (1966)",:Approved(PCA #20839)
22475,Jersey Boys (2014),:R(certificate #48989)
22476,Jersey Girl (1992),:PG-13
22477,Jersey Girl (2004),:PG-13(certificate #40238) (Re-Rating On Appeal)
22478,Jersey Girl (2004),:R(original rating)
22479,Jersey Guy (2003),:R(certificate #39798)
22480,Jersey Shore Massacre (2014),:R
22481,Jerusalem (1996),:PG-13
22482,Jerusalem Countdown (2011),:PG-13
22483,Jerusalema (2008),:R(certificate #45659)
22484,Jeruzalem (2015),:R(certificate #50152)
22485,Jes' Call Me Jim (1920),:Approved
22486,Jess & James (2015),:Unrated
22487,Jessabelle (2014),:PG-13
22488,Jesse (2011/I),:R
22489,Jesse James (1939),:Approved(certificate #4590)
22490,Jesse James Meets Frankenstein's Daughter (1966),:Approved
22491,Jesse James Meets Frankenstein's Daughter (1966),:Passed(National Board of Review)
22492,Jesse James Rides Again (1947),:Approved
22493,Jesse James Rides Again (1947),:Passed(National Board of Review)
22494,Jesse James at Bay (1941),:Passed(National Board of Review)
22495,Jesse James at Bay (1941),:Approved(PCA #7706)
22496,Jesse James vs. the Daltons (1954),:Approved
22497,Jesse James vs. the Daltons (1954),:Passed(National Board of Review)
22498,Jesse James' Women (1954),:Passed(National Board of Review)
22499,Jesse James' Women (1954),":Approved(PCA #16886, General Audience)"
22500,"Jesse James, Jr. (1942)",:Approved
22501,Jessi's Girls (1975),:R
22502,Jessica: A Ghost Story (1992),:Unrated
22503,Jessie & Jill (2007),:R
22504,Jesus (1979),:G(certificate #25786)
22505,Jesus Camp (2006),:PG-13
22506,Jesus Christ Superstar (1973),:G
22507,Jesus Christ Vampire Hunter (2001),:R
22508,Jesus Henry Christ (2011),:PG-13
22509,Jesus' Son (1999),:R
22510,"Jesus, Mary and Joey (2005)",:PG-13
22511,Jet Attack (1958),:Approved(MPAA rating: certificate #18769)
22512,Jet Job (1952),:Passed(National Board of Review)
22513,Jet Job (1952),:Approved(PCA #15765)
22514,Jet Pilot (1957),:Approved(original rating) (MPAA rating: certificate #14297)
22515,Jet Pilot (1957),:G(re-rating) (1974)
22516,Jetsons: The Movie (1990),:G(certificate #30560)
22517,Jeunes filles bien... pour tous rapports (1968),:R
22518,Jeunes filles impudiques (1973),:R(heavily cut)
22519,Jeux d'enfants (2003),:R
22520,Jeux de langues (1977),:X
22521,Jewel (1915),:Approved
22522,Jewel Robbery (1932),:Approved
22523,Jewel of the Gods (1989),:PG-13
22524,Jewel of the Nite (1986),:X
22525,Jezebel (1938),:Approved(PCA #3915)
22526,Jezebel's Kiss (1990),:R
22527,Jezebeth 2 Hour of the Gun (2015),:Unrated
22528,Ji zhao (1979),:R(certificate #26074)
22529,Jian hua yan yu jiang nan (1977),:PG-13
22530,Jian yu (2010),:R
22531,Jiang shan mei ren (2008),:R(certificate #45359)
22532,Jiang tou (1975),:R(certificate #25852)
22533,Jianshi liu baiyuan (2012),:PG-13
22534,Jiao tou (1979),:R
22535,Jibeuro (2002),:PG
22536,Jie shi ying xiong (1979),:PG-13
22537,Jie tou sha shou (1996),:R(Violence)
22538,Jie zi zhan shi (1992),:PG-13(certificate #40063) (2003)
22539,"Jiggers, My Wife (1946)",:Approved
22540,Jiggs and Maggie Out West (1950),:Approved
22541,Jiggs and Maggie Out West (1950),:Passed(National Board of Review)
22542,Jiggs and Maggie in Court (1948),:Passed(National Board of Review)
22543,Jiggs and Maggie in Court (1948),:Approved(PCA #13415)
22544,Jiggs and Maggie in Jackpot Jitters (1949),:Approved
22545,Jiggs and Maggie in Society (1947),:Approved
22546,Jigsaw (1949),:Passed(National Board of Review)
22547,Jigsaw (1949),:Approved(certificate #4682)
22548,Jigsaw (1968),:Approved(Suggested for Mature Audiences)
22549,Jigsaw (2017/I),:R(certificate #50946)
22550,Jigureul jikyeora! (2003),:Unrated
22551,Jill Rips (2000),:R(certificate #37037)
22552,Jilted Janet (1918),:Approved
22553,Jim (2009),:Approved
22554,Jim Grimsby's Boy (1916),:Approved
22555,"Jim Hanvey, Detective (1937)",:Passed(National Board of Review)
22556,"Jim Hanvey, Detective (1937)",:Approved(certificate #3126)
22557,Jim Thorpe -- All-American (1951),:Approved(certificate #14872)
22558,Jim il primo (1964),:Unrated
22559,"Jim, the World's Greatest (1976)",:PG
22560,Jimi (1996),:R
22561,Jimi Hendrix (1973),:R
22562,Jimi: All Is by My Side (2013),:R(certificate #48368)
22563,Jiminy Glick in Lalawood (2004),:R
22564,Jimmie Lunceford and His Dance Orchestra (1936),:Approved
22565,Jimmy Carter Man from Plains (2007),:PG
22566,Jimmy Dorsey and His Orchestra (1938),:Approved
22567,Jimmy Hollywood (1994),:R
22568,Jimmy Neutron: Boy Genius (2001),:G(certificate #38588)
22569,Jimmy P. (2013),:Unrated
22570,Jimmy Time (2009),:Unrated
22571,Jimmy Tupper vs. the Goatman of Bowie (2010),:R
22572,Jimmy Wakely's Jamboree (1954),:Approved
22573,Jimmy Wakely's Jamboree (1954),:Passed(National Board of Review)
22574,Jimmy Zip (1999),:R
22575,Jimmy and Judy (2006),:R(certificate #42847)
22576,Jimmy the Gent (1934),":Passed(PCA #2691-R, 22 September 1936 for re-release)"
22577,Jimmy the Kid (1982),:PG(certificate #26832)
22578,Jimmy's Hall (2014),:PG-13
22579,"Jimmy, the Boy Wonder (1966)",:Unrated
22580,Jin bei tong (1979),:R
22581,Jin doi hou hap cyun (1993),:Unrated
22582,Jin ling shi san chai (2011),:R
22583,Jin se tai yang (1975),:PG
22584,Jin se tai yang (1975),:R(original rating)
22585,Jin yi wei (2010),:R
22586,Jin-Rô (1999),:R
22587,Jindabyne (2006),:R
22588,Jing Ke ci Qin Wang (1998),:R
22589,Jing tian long hu bao (1990),:Unrated
22590,Jing wu feng yun: Chen Zhen (2010),:R
22591,Jing wu men (1972),:R(certificate #23693)
22592,Jing wu men xu ji (1977),:R
22593,Jing wu ying xiong (1994),:R
22594,Jingle All the Way (1996),:PG(certificate #34908)
22595,Jingle Cats 3D (2011),:G
22596,"Jingle, Jangle, Jingle (1948)",:Approved
22597,Jinn (2014),:PG-13
22598,Jinx (1919),:Passed(National Board of Review)
22599,Jinx Money (1948),:Approved(PCA #12984)
22600,Jinx'd (2000),:R
22601,Jinxed! (1982),:R(certificate #26766)
22602,Jioksibi gwanmun (1980),:R
22603,Jiro Dreams of Sushi (2011),:PG
22604,Jisatsu sâkuru (2001),:R(certificate #40381)
22605,Jitterbugs (1943),:Approved(PCA #9215)
22606,Jitterumba (1947),:Approved
22607,Jiu ming (2004),:R
22608,Jiu wen long (1978),:R(certificate #26697)
22609,Jiu yue (2001),:Unrated
22610,Jivaro (1954),":Approved(PCA #16642, General Audience)"
22611,Jive Junction (1943),:Passed(National Board of Review)
22612,Jive Junction (1943),:Approved(PCA #9734)
22613,Jo Jeeta Wohi Sikandar (1992),:PG
22614,"Jo Jo Dancer, Your Life Is Calling (1986)",:R(certificate #27896)
22615,Joachim's Czech Fuck Fest (2009),:X
22616,Joan Rivers: A Piece of Work (2010),:R(certificate #46077)
22617,Joan of Arc (1948),:Unrated
22618,Joan of Arc (1999),:R
22619,Joan of Ozark (1942),:Approved
22620,Joan of Ozark (1942),:Passed(National Board of Review)
22621,Joan of Paris (1942),:Passed(National Board of Review)
22622,Joan of Paris (1942),:Approved(PCA #7723)
22623,Joan of the Woods (1918),:Approved
22624,Joanna (1925),:Passed(National Board of Review)
22625,Joanna (1968),:R(certificate #21896)
22626,Joanna's Dreams (1988),:X
22627,Joaquin Murrieta (1938),:Approved
22628,Jobs (2013),:PG-13(certificate #48177)
22629,Jobsite (2009),:Unrated
22630,Jock (2011),:PG
22631,Jocks (1984),:R
22632,Jocks (1986),:R
22633,Jodaeiye Nader az Simin (2011),:PG-13
22634,Jodi No.1 (2001),:Unrated
22635,Jodorowsky's Dune (2013),:PG-13
22636,Joe (1970),:R(certificate #22650)
22637,Joe (2013/I),:R
22638,Joe Dakota (1957),:Approved(certificate #18418)
22639,Joe Dirt (2001),:PG-13(certificate #37628)
22640,Joe Gould's Secret (2000),:R
22641,Joe Hill (1971),:GP
22642,Joe Kidd (1972),:PG
22643,Joe Palooka Meets Humphrey (1950),:Approved
22644,Joe Palooka in Fighting Mad (1948),:Passed(National Board of Review)
22645,Joe Palooka in Fighting Mad (1948),:Approved(PCA #12744)
22646,Joe Palooka in Humphrey Takes a Chance (1950),:Approved
22647,Joe Palooka in Humphrey Takes a Chance (1950),:Passed(National Board of Review)
22648,Joe Palooka in The Counterpunch (1949),:Approved
22649,Joe Palooka in The Counterpunch (1949),:Passed(National Board of Review)
22650,Joe Palooka in The Squared Circle (1950),:Approved
22651,Joe Palooka in Triple Cross (1951),:Approved(PCA #15430)
22652,Joe Palooka in Winner Take All (1948),:Approved(PCA #13147)
22653,Joe Palooka in the Big Fight (1949),:Approved
22654,Joe Palooka in the Big Fight (1949),:Passed(National Board of Review)
22655,Joe Palooka in the Knockout (1947),":Approved(PCA #12231, General Audience)"
22656,"Joe Palooka, Champ (1946)",:Passed(National Board of Review)
22657,"Joe Palooka, Champ (1946)",:Approved(PCA #11461)
22658,Joe Panther (1976),:G
22659,Joe Reichman and His Orchestra (1940),:Approved
22660,Joe Reichman and His Orchestra (1940),:Passed(National Board of Review)
22661,Joe Rock Superstar (1973),:X(self applied)
22662,"Joe Smith, American (1942)",:Passed(National Board of Review)
22663,"Joe Smith, American (1942)",:Approved(PCA #7922)
22664,Joe Somebody (2001),:PG(certificate #38706)
22665,Joe Strummer: The Future Is Unwritten (2007),:Unrated
22666,Joe Versus the Volcano (1990),:PG(certificate #30211)
22667,Joe and Ethel Turp Call on the President (1939),:Approved
22668,Joe and Ethel Turp Call on the President (1939),:Passed(National Board of Review)
22669,Joe the King (1999),:R
22670,Joe's Apartment (1996),:PG-13(certificate #34647)
22671,Joe's Rotten World (1995),:R
22672,Joe... cercati un posto per morire! (1968),:R
22673,Joey (1975),:PG
22674,Joey (1985),:PG(certificate #28198)
22675,Joey (1986),:PG
22676,Joey (1997),:PG
22677,Joey (2004),:Unrated
22678,Joey Breaker (1993),:R
22679,Johan (1976),:Unrated
22680,Johann Mouse (1952),:Approved(PCA #16167)
22681,Johannes Brahms: Symphonies Nos. 1-4 (2014),:Unrated
22682,Joheunnom nabbeunnom isanghannom (2008),:R(certificate #46169)
22683,John Carter (2012),:PG-13(certificate #47317)
22684,John Dies at the End (2012),:R
22685,John Doe: Vigilante (2014),:R
22686,John Ericsson - segraren vid Hampton Roads (1937),:Approved
22687,John Ermine of Yellowstone (1917),:Approved
22688,John Gets Wasted (2011),:Unrated
22689,John Glayde's Honor (1915),:Approved
22690,John Henry (2000),:G
22691,John Holmes and the All Star Sex Queens (1980),:X
22692,John John in the Sky (2000),:PG-13
22693,John Loves Mary (1949),:Approved(certificate #13953)
22694,John Needham's Double (1916),:Approved
22695,John Petticoats (1919),:Approved
22696,John Q (2002),:PG-13(certificate #38323)
22697,John Travolto... da un insolito destino (1979),:PG(certificate #26336)
22698,John Tucker Must Die (2006),:PG-13(certificate #42266)
22699,John Wesley (1954),:Approved
22700,John Wesley (1954),:Passed(National Board of Review)
22701,John Wick (2014),:R(certificate #49351)
22702,John Wick: Chapter 2 (2017),:R(certificate #50840)
22703,John and Mary (1969),:R(certificate #22211) (original rating)
22704,John and Mary (1969),:PG(re-rating) (1973)
22705,John and the Missus (1987),:PG(certificate #28867)
22706,Johnny (2003),:Unrated
22707,Johnny Angel (1945),:Approved(MPAA rating: certificate #10627)
22708,Johnny Apollo (1940),:Approved(PCA #5935)
22709,Johnny B Good (1998),:R
22710,Johnny Be Good (1988),:PG-13(theatrical version)
22711,Johnny Be Good (1988),:R(video rating)
22712,Johnny Belinda (1948),:Unrated
22713,Johnny Belinda (1948),:Approved(PCA #12705)
22714,Johnny Boy (2009),:R
22715,Johnny Come Lately (1943),:Approved(PCA #9450)
22716,Johnny Comes Flying Home (1946),:Passed(National Board of Review)
22717,Johnny Comes Flying Home (1946),":Approved(PCA #11425, General Audience)"
22718,Johnny Cool (1963),:Approved(Certificate #20467)
22719,Johnny Dangerously (1984),:PG-13
22720,Johnny Doesn't Live Here Anymore (1944),:Approved
22721,Johnny Doughboy (1942),:Approved
22722,Johnny Doughboy (1942),:Passed(National Board of Review)
22723,Johnny Eager (1941),:Passed(National Board of Review)
22724,Johnny Eager (1941),:Approved(PCA #7852)
22725,Johnny English (2003),:PG(Certificate No. 39657)
22726,Johnny English Reborn (2011),:PG(certificate #46920)
22727,Johnny Firecloud (1975),:R
22728,Johnny Frenchman (1945),:Approved
22729,Johnny Frenchman (1945),:Passed(National Board of Review) (uncredited)
22730,Johnny Get Your Gun (1919),:Approved
22731,Johnny Got His Gun (1971),:PG
22732,Johnny Got His Gun (1971),:R(original rating)
22733,Johnny Green & His Orchestra (1935),:Approved(Certificate No. 0456)
22734,Johnny Guitar (1954),:Passed(National Board of Review)
22735,Johnny Guitar (1954),:Approved(PCA #16818)
22736,Johnny Handsome (1989),:R(certificate #29922)
22737,Johnny Long and His Orchestra (1942),:Approved
22738,Johnny Minotaur (1971),:X(self applied)
22739,Johnny Mnemonic (1995),:R(certificate #33529)
22740,Johnny O'Clock (1947),:Approved(certificate #11988)
22741,Johnny Ryan's Prison Pit: Book One (2014),:Unrated
22742,Johnny Skidmarks (1998),:R(certificate #35539)
22743,Johnny Stecchino (1991),:R
22744,Johnny Suede (1991),:R
22745,Johnny Tremain (1957),:Approved(certificate #18446)
22746,Johnny Trouble (1957),:Approved
22747,Johnny Trouble (1957),:Passed(National Board of Review)
22748,Johnny Wadd (1971),:X
22749,Johnny Was (2006),:R
22750,Johnny West il mancino (1967),:PG
22751,Johnny-on-the-Spot (1919),:Approved
22752,Johns (1996),:R(PCA #34057)
22753,Johnson Family Vacation (2004),:PG-13(certificate #40571)
22754,Join the Marines (1937),:Approved
22755,Join the Marines (1937),:Passed(National Board of Review)
22756,Joining the Tanks (1918),:Passed(National Board of Review)
22757,Joint Venture (1977),:X(self applied)
22758,Jokes My Folks Never Told Me (1978),:R(certificate #25072)
22759,Joko invoca Dio... e muori (1968),:GP
22760,Jolene (2008),:R(certificate #43684)
22761,Jolly Little Elves (1934),:Passed(National Board of Review)
22762,Jolly Little Elves (1934),:Approved(PCA #265)
22763,Jolly Roger: Massacre at Cutter's Cove (2005),:R
22764,Jolly Tars (1926),:Passed(National Board of Review)
22765,Jon (2012),:Unrated
22766,Jon Good's Wife (2001),:R
22767,Jonah Hex (2010),:PG-13(certificate #46132)
22768,Jonah: A VeggieTales Movie (2002),:G(certificate #39192)
22769,Jonas (2013),:PG
22770,Jonas Brothers: The 3D Concert Experience (2009),:G(certificate #45005)
22771,Jonas Brothers: The 3D Concert Experience (2009),:G(certificate #45348)
22772,Jonathan (2016),:Unrated
22773,Jonathan Livingston Seagull (1973),:G
22774,Joni (1979),:G(certificate #25738)
22775,Joniko and the Kush Ta Ka (1969),:G
22776,Jorden runt med Fanny Hill (1974),:R
22777,Jorden runt med Fanny Hill (1974),:X(self applied)
22778,Jordon Saffron: Taste This! (2009),:R(certificate #45657)
22779,Jory (1973),:PG
22780,Josefine - Das liebestolle Kätzchen (1969),:R
22781,Josefine Mutzenbacher (1970),:R
22782,Josefine Mutzenbacher (1970),:X(original rating)
22783,Josefine Mutzenbacher - Wie sie wirklich war: 1. Teil (1976),:X
